"回答日時","受付番号","回答ユーザ","第２回:キーワード①","第２回:キーワード②","第２回:キーワード③","第２回:キーワード④","第２回:キーワード⑤"
"2022/04/28 18:52","5953","29022518","発信された情報は常にチェックする","心の余裕を持つことで周りとの関係が良くなり仕事効率が上がる","悪いことが起きた時には何がダメだった反省してすぐに立ち上がる","自分が成長することは社会が発展することにつながる","商売をするときは、商品だけではなく生産者のことも理解した上で最善の売り方を考える"
"2022/04/28 18:52","5952","26021139","前向きな塞翁が馬","対話能力","三角貿易","商売","ユダヤ"
"2022/04/28 18:51","5951","31021508","周りにある情報をしっかりと集めること。","大切な情報を見逃さないこと。","どんなに忙しくても心に余裕を持つことが大切。","周りの人としっかりと対話できる能力が必要。","自分自身を高めるために、意外性のあるものも取り込むこと。"
"2022/04/28 18:50","5950","25022591","心の余裕を持って周りを見る","自分を磨くことが社会の役に立つことにつながる","嫌なことがあっても長くは続かないし自分にとってプラスになることもある","くよくよせずに切り替える","何がよくて悪いかはわからない"
"2022/04/28 18:49","5949","22020703","情報をしっかりチェック","自分を客観視してみる","海外の人と仕事することは視野が広がる","何百社も調べる","メールなどで英語がみにつく"
"2022/04/28 18:48","5948","22022622","大学からの情報発信は必ずキャッチする","会話と対話の違い","あんまり悩みすぎない","前向きに物事を考える","相手と一緒に考えて商売することが大切である"
"2022/04/28 18:48","5947","31020573","どんなに忙しくても心の余裕を持つ","相手の人のことを見る","ものごとは何が良くて何が悪いかわからない。反省はするが、立ち上がって走っていく。","自分たちの考えていること以上のことが起こる","嫌なことは長くは続かないが自分の力になる"
"2022/04/28 18:48","5946","31021582","自覚するのかしてないのかが人間性としての差が出るところ","忙しいと思うことをやめる","心と心の交流","人それぞれの気分転換の方法を持っておくこと","対話は背景が違う人と言葉を交わすこと"
"2022/04/28 18:47","5945","31021578","莫大な情報の中に自分の将来に必要なものが埋もれているということ意識する事が大事","仕事をスムーズに良い方向に進める為には、心に余裕を持つ事が大事","良いことも悪いことも色々あるので悩み過ぎずに前向きに捉える事が大事","悩みから抜け出す方法を見つける事が大事","成功しているのは最後まで諦めなかった人である"
"2022/04/28 18:47","5944","26020483","くよくよしない","前向き","塞翁が馬","今を楽しむ","後悔しないように生きる"
"2022/04/28 18:47","5943","37021213","自分の状態を自覚する","忙しいは心を無くす","休憩は大事","ポジティブシンキング","会話と対話"
"2022/04/28 18:47","5942","26022527","様々なものを組み合わせて何ができるか考える","人生は自由であり何かにチャレンジすることの大切さ","自分の選択肢を広げるための情報収集能力の広さ","心の余裕を常に持つこと","自分を知って相手を知る、交流の大切さ"
"2022/04/28 18:47","5941","34022083","体の余裕を無くそうより心の余裕を無くそうとする方が仕事に影響が出る","どんなに忙しくても心のキャパシティはある程度持っておく","自分達は見過ごしがちであるが大学の情報は必ずチェックして、キャッチする","前向きな塞翁が馬","自分に関係のない情報の中にも自分にとって将来宝となる情報が埋もれてるかもしれない"
"2022/04/28 18:46","5940","24021006","対話の方が仕事で必要","どんなに忙しくてもこころに余裕を持つ","プラスチックを無くすと他の問題も出てくる","関係のない情報の中に自分にとって宝となる情報がある","商社は自分が主体となって商売をする"
"2022/04/28 18:46","5939","23020654","大学の情報をキャッチし、使いこなすこと。","自分を客観的な立場から見る目を持つことが大事であること。","自分が好きだからやることを見つけること。","信頼関係がビジネス面での対話において重要であること。","悩みすぎず、沼から出る方法を見つけること。"
"2022/04/28 18:46","5938","34021062","SDGs","商社","環境系ビジネス","心のキャパシティ","忙しいのをやめる"
"2022/04/28 18:46","5937","25021170","海外の人と関わってみると日本人の考え方が少数派である。","社会に出ると対話ができる人材が求められており、対話をすることで信頼が生まれ、それが仕事での成功に繋がる。","講義内容に出ていた「前向きな塞翁が馬」という言葉のように何事にも前向きに考え、ポジティブ思考なのが大切。","最後まで諦めずにやり遂げる力、物事の変化に対して柔軟に対応する力をつける。","商売の利益とその商売がもたらす社会への貢献度には繋がりがあり、社会のためになる商売は利益を上げ続けることができるし、社会のためにならない商売は利益を上げ続けることが難しい。"
