"回答日時","受付番号","回答ユーザ","第３回:キーワード①","第３回:キーワード②","第３回:キーワード③","第３回:キーワード④","第３回:キーワード⑤"
"2022/04/27 21:26","2771","24020789","やると決めたらやる。","なんでもやる精神。","人の感情を理解する能力。","新しいことに挑戦する。","今までしたことないことをする。"
"2022/04/27 21:25","2770","29022418","知らないと怖いものはない","やると決めたら楽しむ","第三者的に全力を尽くす","まだまだ満足していない","努力しない限り、得られるものはない"
"2022/04/27 21:25","2769","24022096","クライアントはボスに依頼されているのではじめは物足りなさを感じてしまうこと","弁護士は第三者的な視点を持って全力を尽くすことが大切","将来を見据えて判断しないと説得力は生まれない","成功している人でも今に満足せず伸びしろを感じている","今はインターネットがあるが好奇心を持って自ら足を運んで経験を積むことも大切である"
"2022/04/27 21:24","2768","22022550","学校に来てるとこから契約","カセットを聞くことが受験勉強","いつだって不安","知識と事例は違う","「自分はこういう人間です」と示す"
"2022/04/27 21:23","2767","22020364","やると決めたら楽しむ","俯瞰的にみる","自分のことをちっぽけだと感じることが大人の始まり","来た波には乗る","一つひとつの仕事は真剣勝負"
"2022/04/27 21:23","2766","23021160","やると決めたら楽しむ。（勉強なども）","どんなことにも誠心誠意全力で取り組む。","来た波には乗る。","実績を出し、信頼を得ることが自信につながる。","色んなコミュニティに入り、全力で大学生活を楽しむ。"
"2022/04/27 21:22","2765","34020070","「専門分野を決める」とは「自分がやりたいことを宣言すること」","弁護士の仕事は資料作成がほとんど","やると決めたら楽しむ","自分をちっぽけだと感じたら大人の始まり","お金はふってこない"
"2022/04/27 21:21","2764","26021548","専門分野というのは自分が好きなことを宣言すること","やると決めたら楽しむ","弁護士の仕事は第三者的に全力を尽くすこと","きた波に乗る","自分の利益のためよりも他者の利益のためにマスタリーフォーサービス精神を活用できる方法を探している"
"2022/04/27 21:20","2763","34022278","やると決めたら楽しむ","俯瞰的に見ることが大切","社会が変化していくにつれてやりたいことがでてくる","必死になると疑わずそれに打ち込む","まだ伸びしろがある"
"2022/04/27 21:20","2762","37021253","やると決めたら楽しむことが大切。","成功している人も今に満足せずに伸び代を感じている。","将来を見据えて判断しないと説得力というものは生まれない。","弁護士は第3者的な視点を持って全力を尽くす事が大切。","自分が努力しないと得られるものはないので一つ一つが真剣勝負である。"
"2022/04/27 21:19","2761","36021384","やると決めたら楽しむ","俯瞰的に物事を考える","来た波には乗る","常に学び続ける","専門分野は自分の好きなことを宣言するものである"
"2022/04/27 21:17","2760","23020101","自分のやったことないことに挑戦","自分の意思を持って自分が何をすべきかを考えて行動する","やると決めたら楽しむ","期待に応える努力をする","実績は信頼に繋がり自信にも繋がる"
"2022/04/27 21:16","2759","23021478","先輩から得られる知識がたくさんある","日々の生活から自分が興味を持てることを探す","自分が楽しいと思えることを職にする","マイペースにコツコツ周りに惑わされない","やると決めたら最後まで楽しんでやる"
"2022/04/27 21:15","2758","21022029","やると決めたる楽しむ","信頼関係を上手に築く","第三者の視点をもつ","自分で考えて行動する","実績と信頼と自信がとても大切"
"2022/04/27 21:14","2757","34020129","やると決めたら楽しむ","新人の時から色々なことを任されたらすぐに無理と諦めず、自分で全て考えて行動することで、その実績が将来のキャリアに繋がる","現状に満足せず、自分には伸び代があると考え続ける","オファーしてくれた人に対して実績で返し、そのことが信頼に繋がり、最終的に自身の自信に繋がり、それがまた実績に繋がるというサイクルを意味する、「来た波に乗る」ことが重要である","学生の間は好奇心を持ち、インターンやアルバイトなどの色々な現場に足を運び、色々体験し、それらを自らの経験に繋げることが大切"
"2022/04/27 21:14","2756","27020549","やると決めたことはやるしかないため、やるからには楽しんでやることが大事。","ある物事に対して熱中して取り組むことも重要であるが、時には俯瞰的に物事を考えることも重要である。","選択をする時は将来のことを見据えて行う。目の前のことだけにとらわれていると満足のある選択にならない可能性がある。","相手に不快感を与えないように与えられた仕事は一生懸命に取り組むこと。これが相手との信頼関係の発展につながる。","仕事の中にやりがいや熱意を持つことで、仕事に対する努力を促し、作業効率等が向上する。"
"2022/04/27 21:10","2755","23021475","やると決めたら楽しむ","全体を俯瞰","ネットだけでなく様々なことを経験する","自分のペース","出会いの大切さ"
"2022/04/27 21:10","2754","36021359","やると決めたら楽しむ。","一つ一つの仕事を真っ向から取り組む。","卒業してもOB、OGの人との関わりを大事にする。","自分で考えて自分で行動することは将来、どこかで自分の役に立つ。","他の人にはないコアコンピタンスを作る。"
"2022/04/27 21:10","2753","39022046","現場で成長する","第三者的な視点","不安だから考える","自分を知ってもらった上で依頼を受けたい","大学での繋がり"
"2022/04/27 21:09","2752","26022015","やると決めたら楽しむ","自分がちっぽけだと感じたら大人の始まり","自分で考えて自分で行動する","波が来たら乗る","実績、信頼、自信の正のスパイラル"
"2022/04/27 21:09","2750","31022523","自分の好きなことを宣言する","弁護士と教育の違い","助け合い","自分で考え、自分で行動する","受験仲間との協力"
"2022/04/27 21:09","2749","27020314","やったこと無いことをやるところ。","やると決めたら楽しむところ。","第三者的な視点を持つことの大切さ。","来た波に乗るところ。","与えられた仕事を1つ1つ全力で取り組むところ。"
"2022/04/27 21:07","2748","24021366","仕事の依頼があれば一期一会の念で受ける。毎回が真剣勝負","弁護士は自分から動かないと稼げない","弁護士は依頼人の気持ちに入り込みすぎないために、第三者の立場から俯瞰する","依頼に対しての誠意を実績という形で出し、それが次の仕事を生む","人との出会いで自分の実力以上の成果を出せる。実力がないと感じて出会いを大切にすべき大切にすべき"
"2022/04/27 21:06","2747","24021723","やると決めたら楽しむ","第三者的視点を持つ","波が来たら乗る","自分のペースで取り組む","好奇心を持つ"
"2022/04/27 21:05","2746","25022072","やると決めたら楽しむ","やりたいことを明確にする","自分にも役に立つことがあるときづいたことが大きかった","自分で考えて行動することが大事","運も人生に関係してくる"
"2022/04/27 21:05","2745","38022547","しんどい時、でもやらないといけないときは、ポジティブに考えて頑張る","俯瞰的な見方（第三者的な視点）をすることも大切","活動していく中で、やりたいことが見つかる","流れに乗る＝クライアントの期待に応えるというサイクルから自信を得る","やりたいことを見つけるためには行動する"
"2022/04/27 21:03","2744","29021180","やると決めたら楽しむ","俯瞰的に見る","決められないのは説明不足、情報不足","目の前にあることに必死になる","聞かれる前に連絡する"
"2022/04/27 21:01","2743","29021254","バイトのし過ぎはよくない","ゼロからでもハマれば勉強は苦じゃなくなる","司法関係の人たちはドラマと実際は結構違う","やらなきゃいけない時に逃げない","人柄がいいと自然と仕事を頼まれる"
"2022/04/27 21:01","2742","25021648","司法試験に向けた勉強の取り組みが素晴らしいと感じた。","やると決めたら楽しむという精神で勉強に取り組んだ方が良いと感じた。","資格の勉強を一緒にした仲間と今でも仲がいいことを聞き、人との出会いは大切であると感じた。","弁護士は社会に役に立つ仕事であると感じたため、魅力的であると思う。","目の前にある仕事をこなすことが重要であると考える。"
"2022/04/27 20:58","2741","25020338","やりたいことができたら全集中","やると決めたら楽しむ","自分をちっぽけに感じたら大人への一歩","波が来たら乗る","実績を積み信頼を得て自信につなげる"
"2022/04/27 20:58","2740","22020032","自分のことを相手に教える","傾聴は大切","伸び代があるからこそ満足しない","スタートは大事なので情報収集は欠かさない","来た波には乗る"
"2022/04/27 20:58","2739","22020318","やると決めたら楽しむ","来た波には乗る","努力しない限り得られるものはない","他者のために活用できる方法を探す","自ら体験してそれを経験にする"
"2022/04/27 20:57","2738","25022699","やると決めたら楽しむ","全てを自分でこなすことは良い経験になる","来た波に乗る","今に満足せず、伸びしろがあると感じる","好奇心を持って現場に足を運び、体験する"
"2022/04/27 20:57","2737","24021326","「来た波に乗る」仕事の依頼があれば一期一会の念で受けるそして毎回が真剣勝負。弁護士の特性上自分が動かなければ儲からない。","大きな試練(試験)は仲間と鼓舞しあって戦う","依頼に対して「実績」という形で誠意を表し、信頼を得る。その連鎖が仕事を生み、やりがいになる。","弁護士は依頼人の立場に立って弁護するのではなく、あくまで第三者として俯瞰することで依頼人の気持ちに入り込みすぎることを防ぐ。","HP上で自己開示を行うことで実際に会った時のギャップをなくし、仕事の実行をを円滑化した。"
"2022/04/27 20:57","2736","26022177","前向きな人","自分で考えて自分で行動する","好奇心を持って自らいろんな現場に足を踏み入れる","ビジネスの正のスパイラル","純粋な人"
"2022/04/27 20:55","2734","25020496","実績","俯瞰的な視点","感情の理解","努力の必要性","信頼と自信"
"2022/04/27 20:54","2733","22021511","勉強してるのが楽しかった","司法試験は自分との戦い","企業で人を育てる感覚","こんな人だと思わなかったと言われたくなかった","証拠で裏付けが出来なかったら負ける"
"2022/04/27 20:54","2732","22021800","イヤイヤ始めない","自分のペースで","苦にならない努力","暗い所は見せない","偏見を持たない"
"2022/04/27 20:53","2731","22022777","やると決めたら楽しむ","俯瞰的に物事を見る","自分で考えて自分で行動する","自分の知識を他人の利益のために使う","好奇心を持ち、身をもって体験する"
"2022/04/27 20:53","2730","29021433","やったことがないことに興味を持つ。","諦めない大切さ。","やると決めたら楽しむ。","法律の勉強は何にでも役に立つ。","自分の利益より他者の利益を。"
"2022/04/27 20:48","2729","24022468","やると決めたら楽しむ","物事を知らない事ほど怖い事はない","物事を俯瞰的に見る重要性","早いうちから自分で考えて行動する事で将来の活躍に繋がる","自信を持つために実績、信頼、自信のサイクルを意識する"
"2022/04/27 20:48","2728","34021301","好奇心を持って自ら経験する","やると決めたら楽しむ","来た波には乗る","すべての仕事は真剣勝負","実績、信頼、自信のスパイラル"
"2022/04/27 20:48","2727","24020745","やると決めたら楽しむ。","若い頃から自分で考えて行動することは将来に繋がる。","来た波に乗る。その中でチャンスを自分のものにする。","弁護士の仕事のみならず社会の仕事は第三者的、俯瞰的に物事を考えることが大切である。","実績が信頼に繋がり、その信頼が自信につながる。そしてまたその自信が実績に繋がる。"
"2022/04/27 20:48","2726","34022230","やると決めたら楽しむ","物事を知らない事ほど怖い事はない","物事を俯瞰的に見る重要性","早いうちから自分で考えて行動することで、将来の活躍に繋がる","自信を持つためには実績、信頼、自信のサイクルを意識する"
"2022/04/27 20:46","2725","25020431","自分のペースで頑張ればいい","やると決めたら楽しむ","自分で考えて自分で行動する","来た波に乗ってみる","好奇心から体験して経験にする"
"2022/04/27 20:46","2724","24020106","やると決めたら楽しむ","好奇心を持つ","俯瞰的に見る","いろんなことを体験する","役に立ったときの嬉しさ"
"2022/04/27 20:46","2723","38022050","やると決めたら楽しむ。","弁護士の仕事は第三者的に全力を尽くすことであり、依頼者と同じ立場で物事を見るのではなく、全体を俯瞰して考えなければならない。","来た波には乗る。","自分が努力しない限り得られるものはない。","自分が努力しない限り得られるものはない。"
"2022/04/27 20:43","2722","23020466","自分の存在を見つめ直す瞬間が大人の始まり","自分で考えて自分で行動した新人の時代が現状に繋がっている","波がきたらのるだけではなく、実績という力でやり切る","実績、信頼、自信というキャリアのサイクル","弁護士は人のお役に立てていることを実感できるお仕事"
"2022/04/27 20:42","2721","26022511","すべてを知ってもらうことは安心につながる。","わかりやすさや親近感が大切。","基本的に断らない。","不満だと思うことは事業でしない。","打ち込んだり必死になるとそれに対して疑問がなくなる。"
"2022/04/27 20:42","2720","22021611","やると決めたら楽しむ","自分で考えて自分で行動する","来た波に乗ってみる","新しいことへのチャレンジ","一つ一つの物事に真剣勝負"
"2022/04/27 20:41","2719","24022773","やると決めたら楽しむ","第三者の視点に立って、全体を俯瞰的に見る","自分にはまだ伸びしろがある","来た波には乗る","自分が努力をしない限り、何も得られない"
"2022/04/27 20:41","2718","22022417","やったことないことをやりたい","やると決めたら楽しむ","弁護士は決断の連続","人との出会いは自分を助ける","好奇心を持って自ら体験する"
"2022/04/27 20:40","2717","22021519","やると決めたら楽しむ","色々な立場を俯瞰的に見る","自分のちっぽけさに気付いてから大人","波に乗れる時に乗る","自信は実績のあとからつく"
"2022/04/27 20:40","2716","22022399","分からないことを潰していくように勉強することで目標に近づいていく。","自分のペースで勉強を進め、嫌だと思わないように進めていくのも一つの手である。","熱中するのはいいことだが、ある程度俯瞰して物事を見る。","最終的な結果を想像しすぎない程度に来た波には乗る方がいい。","好奇心を持っていろんな現場に足を運んで自ら経験をして自分の物にするべき。"
"2022/04/27 20:40","2715","22022652","やると決めたら楽しむ","俯瞰的に","自分で考えて行動する","新しいこと","周りとの繋がり"
"2022/04/27 20:40","2714","24020852","やると決めたら楽しむ","波が来たら乗り、実績でそれを返す","実績を信頼に、信頼を自信にするサイクルを作る","出会いを大切にすること","好奇心をもっていろんな現場に足を運んで体験してみる"
"2022/04/27 20:39","2713","25020610","弁護士は私たちの想像とは違い、会議がほとんどで、裁判所に出す資料作りに時間がかかる。","やると決めたら楽しむ","ボスにいわれたら、「嫌だからやりません」の感覚はなかった","クライアントに寄り添うのではなく、第三者的な視点を持たないといけない","来た波には乗る(心の中では迷っている)"
"2022/04/27 20:38","2712","26022064","やると決めたら楽しむ","俯瞰的に物事を見る","さまざまなことを経験する","人に対して誠心誠意尽くす","実績→信頼→信頼のビジネスの正のスパイラルを構築する"
"2022/04/27 20:37","2711","22022422","やると決めたら楽しむ","熱中するだけではなく、俯瞰的に物事を見る","自分で考えて自分で行動する","来た波には乗る","好奇心を持って現場に足を運んで体験する"
"2022/04/27 20:35","2710","25022251","基礎","知識","楽しむ","俯瞰","好奇心"
"2022/04/27 20:34","2709","38021012","自分でやると決めたら楽しんでやり切る","実態を知らなければ怖いものはない","仕事、自分を常に俯瞰的に見て、現状の自分に満足しない","来た依頼は受け、全力で対応する","自分が努力しないと何も得られない"
"2022/04/27 20:34","2708","22022369","やると決めたら愉しむ","何が始まりのきっかけになるかわからない","やってきた波に誠心誠意のる","人とのつながりを大切にする","自分の足で経験する"
"2022/04/27 20:34","2707","31021070","やると決めたら楽しむ","寄り添うことも大切だが第三者の目でも見なければだめ","自分に自信をもつことが大切","自分が努力しない限り得られるものはない","波を作ってしまった人に対して誠心誠意全力で返す"
"2022/04/27 20:32","2706","24022464","やると決めたら楽しむ","弁護士は第三者的に全力を注がなければならない","来た波には乗る","自分の知識を他者の利益に使う","学生のうちにいろんな経験をして、自ら現場に足を運ぶことが大切"
"2022/04/27 20:32","2705","37021459","大学生の間にできることをたくさんする(アルバイト等)","自分のペースで勉強することも重要","やると決めたらとことん楽しむ","やりたいと思ったことに集中する","嫌な事でも他で体験できないような事をできるという環境に感謝"
"2022/04/27 20:32","2704","25022162","1つの方向からだけでなく、客観的な視点からも見てみる","やると決めたら楽しむ","新しいことにチャレンジする","努力をしない限り得られるものはない","人との繋がりを大切にする"
"2022/04/27 20:32","2703","24020199","やると決めたら楽しむ","俯瞰的に見る","新しいことにチャレンジ","努力","やり切る"
"2022/04/27 20:31","2702","29020216","自分のペースで進む","決めたことを全力で楽しむことを心掛ける","チャンスや巡り合わせを受け入れる","ポジティブ思考","目の前のことにしっかりと向き合う"
"2022/04/27 20:31","2701","25022609","やると決めたら楽しむ","自分を考えて行動する","信頼を得ると自信につながる","信頼が自信へ自信が実績に繋がる","機会を与えてくれた人に対して誠心誠意返す、"
"2022/04/27 20:31","2700","23020280","やったことがないことに挑戦する勇気","周りに振り回されず、明るく、やると決めたら楽しく","新人であっても、いつでも真剣に取り組む","第3者で全力尽くす弁護士でなくても、俯瞰する力は大切","来た波に乗るに際して、実績で応え、信頼を得ていく"
"2022/04/27 20:28","2699","29022090","やると決めたら楽しむ","第三者的な視点","必死になって打ち込む","現状に満足しない","来た波に乗る"
"2022/04/27 20:28","2698","34021198","仕事をする際は、第三者の視点に立って俯瞰的に見ることが大切","若い頃は自分の存在がちっぽけだと思うことはないが、大人になるとそのような思いをすることがある","自分で考えて自分の意思で行動することが大切","社会に出たら自分との戦いだけではなく、周りとも戦わなければいけない時がある","好奇心を持って色々な現場に自ら足を運んで経験するのが良い"
"2022/04/27 20:26","2697","34022311","やると決めたら楽しむ。","早いうちから自分で考えて自分で行動する。","今のままで満足しない。","来た波に乗って自分のものにしていく。","自信を持つためには、実績、信頼、自信のサイクルを意識する。"
"2022/04/27 20:26","2696","25022620","決断が大事","やると決めたら全力で楽しむ","自分で考えて、行動する","1つ1つの仕事は常に全力勝負","分からないところを潰していく感じで勉強する"
"2022/04/27 20:25","2695","22021668","弁護士は基本的に書類を作る仕事。テレビでよく目にするような裁判所での弁護士同士の討論はほとんどない。","知らない=怖いもの無し。","やると決めたら楽しむ。","第三者的視点を持つことで、依頼主への説明も変わる。","自分で考えて自分で行動する。"
"2022/04/27 20:24","2694","22021516","やると決めたら楽しむ","来たものには乗っていく","一つ一つ真剣勝負","負けてもトントンにもっていくような熱量","好奇心"
"2022/04/27 20:23","2693","24020437","好きなことを宣言する","やったことないことをやりたい","自分で考えて自分で行動する","やり切る力","やると決めたら楽しむこと"
"2022/04/27 20:22","2692","34022139","やると決めたら楽しむ","信頼が自信につながる","全員で励まし助け合う","第三者的な視線をもつ","自分で考えて、自分で行動することが将来につながる"
"2022/04/27 20:21","2691","22020774","やると決めたら楽しむ","良い上司(自分をサポートしてくれる人)に出会えるか","自分にとって良い流れにとりあえず乗ってみること","実績、自信、実践のサイクルを重視","好奇心を持ち、自ら足を運ぶことで、たくさんの経験をする"
"2022/04/27 20:20","2690","25020691","専門分野とは自分が好きなものを宣言することだ","やると決めたら楽しむ","第三者の目線から依頼者に接する","良い上司に巡り合う","来た波に乗る"
"2022/04/27 20:20","2689","31021363","やると決めたら楽しむ","物事を俯瞰的に見る","まだだと思ったら伸び代があるということ","来た波には乗る","努力なしでは何も得られない"
"2022/04/27 20:19","2688","25020035","やると決めたら全力で楽しむ","物事を俯瞰する","自分が嫌なことを人にしない","現状に満足しない","来た波に乗る"
"2022/04/27 20:19","2687","38022065","周りに合わせるより自分のペースを大切にする","自ら行動して学んでいく","機会があれば全力で挑戦する","自分が楽しめる仕事を極めるべき","目の前にあることを頑張るのみ"
"2022/04/27 20:18","2686","25022572","資格はあるべき","やると決めたら楽しむこと","思い切って波に乗ってみる","自分が努力しないと得られるものは無い","やりがいを見つけてそこに嬉しさを感じること"
"2022/04/27 20:18","2685","23020379","知らないと怖いことはない。","やると決めたら楽しむ。","来た波には、乗る。","1つ1つの仕事は、真剣勝負。","聞かれる前に連絡をする。"
"2022/04/27 20:17","2684","23021080","今まで通り健康に","やると決めたら楽しむ","自分の存在がちっぽけだと思うようになるそれが大人の始まり","自分が努力しない限り何か得られるものはない","一つ一つの仕事は真剣勝負"
"2022/04/27 20:17","2683","31020334","やると決めたら何事も楽しむべきである","仕事ひとつひとつが真剣勝負である","自分から何か行動を起こさないとお金は降ってこない","聞かれる前に自分から連絡することで相手との信頼関係を築く","弁護士の魅力は人の役に立っているということが実感できるところである"
"2022/04/27 20:14","2682","26020503","どうせやるなら楽しもう","成功体験は自信につながる","自分の小ささを感じた時が大人への第一歩","決断が鈍る時は自分に自信がないこと","努力をしない限り得られるものはない"
"2022/04/27 20:13","2680","25016056","やるとなったことを楽しむこと","社会に出た時自分は小さな存在であることを感じる","自分で考えて行動する、いろんなことに挑む","波が来た時はその波に乗る","弁護士は依頼人とは違う目線を持つべき"
"2022/04/27 20:13","2679","25020426","独立性・自己思考","実績と自信のつながり","他人から信頼される能力","仕事から達成感を得る","サービス精神・依頼人の立場から考える"
"2022/04/27 20:13","2678","26022666","やると決めたら楽しむ","自分で決めて、自分で考えることを経験する","成功体験を大切にする","波が来たら全力で乗る","とにかく目の前のことに集中する"
"2022/04/27 20:12","2677","24020310","やると決めたら楽しむ","第三者的な視点を持つことが大事","自分の伸び代を理解する","来た波には乗る","努力しない限り得られるものはない"
"2022/04/27 20:11","2675","25022703","勉強は気持ち次第","やると決めたら楽しむ","自分で考えて自分で動く","一つ一つの仕事をしっかりとやる","来た波は乗る"
"2022/04/27 20:10","2674","31022343","やると決めたら楽しむ","法律問題は決断の連続","楽しいことがなくてしんどいときもある","お客さんを不安にさせないように","このボスだから成長できた"
"2022/04/27 20:10","2673","25022544","コンビニで論文","ベトナム戦争について進んで学んだ","環境ビジネス","ゼミは資本主義について","留学から学んだこと"
"2022/04/27 20:09","2672","22021239","やると決めたらしんどくても楽しむこと","自分がちっぽけに感じる瞬間が大人の始まり","素敵な上司に巡り合うことで得られる効果","実績を上げると、信頼が築かれ、そして自信を得る","ネットだけではなく、色々な現場に足を運んで経験することが必要"
"2022/04/27 20:09","2671","31022308","やると決めたら楽しんでやる","第三者からの目線も大切である","教員だけでなく、そこで働く事によって知ることがたくさんある","ドラマで見る法廷での戦いは、ほとんどない","結果を想像し過ぎず、波に乗ってみることも大切"
"2022/04/27 20:05","2670","25020694","やると決めたら楽しむ","弁護士の仕事は第三者に全力で尽くすこと","自分に任せたいと思う人が来て欲しい","信頼と実績の繰り返し","他者の為に知識を使う"
"2022/04/27 20:04","2669","24021090","運送契約","売買契約","労災実験","パートナー弁護士","勤務弁護士"
"2022/04/27 20:03","2668","24021114","実績を上げることで信頼を得られる","仕事をしていく中でやりたいことが見つかる。","来た波には乗る","辛さとかが記憶にないくらい毎日必死だった","自分で考えて自分で行動する大切さ"
"2022/04/27 20:03","2667","29021489","やると決めたら楽しむ","思っていたのと違うと思われないよう、先に自分を知ってもらう","来た波には乗る","聞かれる前に連絡する","分からないことはすぐに役所や機関に聞く"
"2022/04/27 20:02","2666","25022026","やると決めたら楽しむ","知らなければ怖いことわない","人の良さも大事","来た波には乗る","成功体験の大切さ"
"2022/04/27 20:00","2664","36021050","やったことがないことをやりたい","女性は資格を取った方がいい","俯瞰でみる","断らない","傾聴"
"2022/04/27 20:00","2663","26021103","ずっとそれを楽しむ力がないとしんどくなる。","実績を上げることによって信頼を得られる。","来た波に乗る。","好奇心を持っていろんな現場に足を運んで自ら体験してそれを経験にする。","二十数年前と今では社会のスピード感は全然違う。"
"2022/04/27 19:59","2662","22022220","やると決めたら楽しむと決める","自分で考えて自分で行動する","できないと決めつけない","実績→信頼→自身","Mastery for Service→他社の利益のために自分を使う"
"2022/04/27 19:59","2661","22021827","やると決めたら楽しむ","俯瞰的に物事を見ることが大切","変化に順応する","出会いの大切さ、来た波には乗る","好奇心を持って物事に打ち込む"
"2022/04/27 19:57","2660","25020480","学生時に得た知識以外にも、実際に社会に出て必要な知識が多い。","勉強を楽しんで行なう。（興味を持った業界の勉強をするなど）","怖いもの知らずの精神で、難題にも挑戦してみること。","来た波に乗って、様々な経験をすること。","弁護士は、自分が社会の役に立っている事を実感しやすい。"
"2022/04/27 19:57","2659","22022023","自分がちっぽけだと思うことが大人になるということ","やると決めたら楽しむ","自分で考えて自分で行動する","実績、信頼、自信の循環","波が来たらしっかり乗る"
"2022/04/27 19:56","2658","22021135","弁護士","クライアント","契約","法律","自ら体験し、経験する"
"2022/04/27 19:56","2657","22020833","「何も知らない」は怖いものなし","やると決めたら楽しむ","弁護士は第三者的に全力を尽くす","来た波には乗る","自分が努力しないと得られるものはない"
"2022/04/27 19:55","2656","23021094","やると決めたら楽しむ","自分で考え、自分で行動する","依頼に誠実に対応することで実績になる","自分の知識を他人のために使う","好奇心を持って、自ら体験する"
"2022/04/27 19:52","2655","25020195","やると決めたら楽しむ","俯瞰的に見る視点が大切","自分で考って行動する","やり切ることが大切","好奇心を持って様々なことを体験する"
"2022/04/27 19:52","2654","24021535","書類作りにかける時間長い","司法試験と実務は異なる","知らないと大胆に挑戦できる","消去法で選ぶことも有効","役に立ったと分かった時の嬉しさ"
"2022/04/27 19:51","2653","24021715","知らないと怖いものはない","やると決めたら楽しむ","第三者的な視点を持つ","来た波に乗る","自分の知識を他人の為に活用する"
"2022/04/27 19:51","2652","22022490","やると決めたら楽しむ","嫌だと思ったら何もできなくなる","弁護士の仕事は第三者的に全力を尽くすことである","来た波に乗る","自分が努力しない限り何か得られるものはない"
"2022/04/27 19:50","2651","22021745","情報が十分にない時は判断力が鈍るため、情報収集が大切","やると決めたことを前向きにとらえ、全力で楽しむ","来た波に乗り、その波(仕事)一つ一つに真剣に取り組む","今の自分に満足せずに、常に伸び代を見つける","自分の利益ではなく他者の利益になる事を考えることでMastery for Serviceを体現出来る"
"2022/04/27 19:50","2650","22020660","やると決めたら楽しむ","俯瞰的に見る視点を大事にする","好奇心を大切にして現場に足を運んで経験する","実績が信頼、自信、実績に繋がる","自分がどのように役に立てるのか考える"
"2022/04/27 19:49","2649","26022621","マイペース（よく言えば流されない）","やると決めたら楽しむ（自分の意志で決めること）","俯瞰的に見ること（第三者の視点）","来た波には乗る（自分の物にしていく）","何事にも真摯に取り組む（自分の知識を他者の利益へ）"
"2022/04/27 19:49","2648","26022651","自分で考えて自分で行動することが大切","声をかけてもらったらその波にのってみる","努力をしないで得られるものはない","道が広がるので法律の勉強は無駄にならない","知りたいことは現場に足を運んで自ら体験して経験することで価値が生まれる"
"2022/04/27 19:48","2647","29022483","周りに流されず自分を持つこと","やるべきことから逃げないこと","自分はちっぽけだと思うこと","自分が努力しない限り得るものはないこと","やると決めたらそれを楽しむこと"
"2022/04/27 19:47","2646","36021052","弁護士の仕事と教育の仕事は全然違う","勉強するのが楽しかった","若い頃の能力は大人になってわかる","社会は常に変化しつつある","仕事をしていく上でやりたいことが見つかっていく"
"2022/04/27 19:47","2645","25020041","何事も自分でやると決めたことならば全力で楽しんでやる","目の前のことを一生懸命することは大切であるが、物事を俯瞰的に見るという視点は大切である","来た波には乗る、挑戦することは大切である","自分が努力をしない限り何かを得ることはできない。１つ１つのことを全力で取り組む。","好奇心を持って現場に足を運び、自ら体験してそれを経験にするということが大切"
"2022/04/27 19:45","2644","25020445","出来ませんとは言えなかった","来た波には乗る","自分が努力をしない限り得られるものはない","一つ一つのお仕事は全て真剣勝負","聞かれる前に連絡をする"
"2022/04/27 19:45","2643","25020113","学生時代に社会経験を積むべき","書面作りが大半","やると決めたら楽しむ","好奇心を持って行動する","プライドをもって仕事をしている"
"2022/04/27 19:44","2642","23022257","基礎が大事","１回全体を俯瞰して見てみる。","将来のことを考えて、たまには厳しく言う。","「やる！」と決めたら楽しむ(ポジティブ)","助け合いが大事"
"2022/04/27 19:43","2641","24022241","やると決めたら楽しむ","前向きに捉える","好奇心","足を運ぶ","経験する"
"2022/04/27 19:43","2640","22022721","やると決めたら楽しむ","物事を俯瞰的に見る","ひとつの大きな成功が自信に繋がる","自分で考えて自分で行動する経験をすることが大切","現状に満足しない"
"2022/04/27 19:42","2639","36021329","自分で考えて、自分で行動する","来た波には乗る","人との繋がりを大切にする","好奇心を持って様々な現場に足を運び、自ら体験する","やると決めたら楽しむ"
"2022/04/27 19:42","2638","23022411","やると決めたら楽しむ","仕事は自分が役にたったと感じれたら嬉しい","自分の情報をオープンにしてギャップをなくし、お客様との信頼関係を深める","必死に打ち込むことが大切で打ち込む自分を疑わない","お声をかけていただく事は信じてもらえてることなので断らないようにする"
"2022/04/27 19:40","2637","22021744","司法試験で学ぶことと実務で学ぶことは全然違う","弁護士の説明が十分であれば依頼者は決断できる","成功をきっかけに自信がつく","弁護士に向いている人は学び続けられる力と熱意のあるひと","法律の勉強は絶対に無駄にならない"
"2022/04/27 19:38","2635","22021815","傾聴","来た波に乗る","将来を見据えて考える","第三者的な視点を持つ","自分で考え、行動する"
"2022/04/27 19:36","2633","22022728","日々の生活の中に法律があるというのが楽しい","やると決めたら楽しむ","丸投げされたからこそ責任感をもった","今の自分に満足しない","関学はすべての出発点"
"2022/04/27 19:34","2632","25022294","やると決めたら楽しむ","俯瞰的に見る","自分で考えて自分で行動する","まだ満足していない","来た波には乗る"
"2022/04/27 19:30","2631","24022785","自分で考え行動し経験する","来た波に乗る","勉強を楽しむ","上司先輩にアドバイスをもらう","人との出会いが大切"
"2022/04/27 19:29","2630","29020074","やると決めたら楽しむ","あらゆることをしたいと思うこと","傾聴の大切さ","努力次第で得られるものが変わる","自分の利益より他者の利益"
"2022/04/27 19:28","2629","26020667","好奇心をもって自ら体験し経験に変えていくことが大切","アルバイトやインターンはとても価値がある","留学の活用をするべき","他者の利益のためにMastery for Serviceを活用","出会いが大切"
